鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,縣市
前鎮區,房地(土地+建物)+車位,高雄市前鎮區公正路1~30號,15.98,住,,,1090401,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870919.0,159.99,4,2,2,有,有,7850000,49066.0,坡道平面,0.0,0,,RPPOMLOJNHPFFCE28CA,高雄市
前鎮區,房地(土地+建物)+車位,高雄市前鎮區鄭和南路331~360號,10.78,商,,,1090320,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941228.0,113.81,3,2,2,有,有,6450000,56673.0,坡道機械,10.72,0,,RPTNMLKLNHPFFCE38CA,高雄市
三民區,房地(土地+建物)+車位,高雄市三民區明誠二路1~30號,24.82,住,,,1090228,土地1建物1車位1,二層，電梯樓梯間,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840518.0,174.56,4,2,2,有,有,9500000,54423.0,坡道平面,0.0,0,,RPPNMLLJNHPFFDE97CA,高雄市
三民區,房地(土地+建物),高雄市三民區民族一路691~720號,11.63,住,,,1090406,土地1建物1車位0,十九層，電梯樓梯間,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840906.0,134.17,4,2,2,有,無,6000000,44719.0,,0.0,0,,RPQPMLTLMHPFFDE56CA,高雄市
三民區,房地(土地+建物)+車位,高雄市三民區建興路419巷1~30號,16.71,商,,,1090328,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980710.0,157.18,3,2,2,有,有,9550000,60758.0,坡道平面,22.5,0,,RPSNMLSJNHPFFDE98CA,高雄市
三民區,房地(土地+建物)+車位,高雄市三民區天祥二路31~60號,23.56,住,,,1090408,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030831.0,217.89,3,2,2,有,有,12390000,56864.0,坡道平面,23.23,0,,RPROMLLKNHPFFDE38CA,高雄市
三民區,房地(土地+建物)+車位,高雄市三民區天祥二路1~30號,20.85,住,,,1090401,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030831.0,198.18,3,2,2,有,有,12300000,62065.0,坡道平面,23.23,0,,RPSOMLLKNHPFFDE48CA,高雄市
三民區,房地(土地+建物)+車位,高雄市三民區天祥二路31~60號,23.56,住,,,1090401,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030831.0,217.89,3,2,2,有,有,13050000,59893.0,坡道平面,23.23,0,,RPTOMLLKNHPFFDE58CA,高雄市
左營區,房地(土地+建物)+車位,高雄市左營區民族一路901巷26弄1~30號,7.49,住,,,1090401,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851125.0,105.09,3,1,2,有,有,4500000,42820.0,坡道機械,0.0,0,車位使用證明書,RPWNMLKMMHPFFEE88CA,高雄市
楠梓區,房地(土地+建物),高雄市楠梓區德民路356巷60弄1~30號,15.14,住,,,1090326,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820311.0,90.25,3,2,2,有,有,3650000,40443.0,,0.0,0,陽台外推,RPUNMLLJNHPFFEE58CA,高雄市
楠梓區,房地(土地+建物),高雄市楠梓區秀群路499巷7弄1~30號,7.21,商,,,1090329,土地1建物1車位0,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020531.0,92.57,2,1,1,有,有,4580000,49476.0,,0.0,0,,RPUNMLQJNHPFFEE09CA,高雄市
楠梓區,房地(土地+建物)+車位,高雄市楠梓區德民路820巷1~30號,10.08,住,,,1090329,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000526.0,84.75999999999998,2,1,1,有,有,4380000,51675.0,坡道機械,8.76,0,,RPVOMLMLNHPFFEE09CA,高雄市
左營區,房地(土地+建物)+車位,高雄市左營區文自路781~810號,14.1,住,,,1090329,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,見使用執照,890705.0,126.9,3,2,2,有,有,6700000,52797.0,坡道機械,0.0,0,,RPUOMLLLNHPFFEE88CA,高雄市
楠梓區,房地(土地+建物)+車位,高雄市楠梓區惠豐街91~120號,15.96,住,,,1090329,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870323.0,105.65,2,2,1,有,有,4280000,40511.0,坡道平面,0.0,0,,RPVOMLLLNHPFFEE98CA,高雄市
楠梓區,房地(土地+建物)+車位,高雄市楠梓區德民路820巷1~30號,13.77,住,,,1090403,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000526.0,125.43,3,2,2,有,有,6160000,49111.0,升降機械,8.75,0,,RPUNMLNLNHPFFEE98CA,高雄市
左營區,房地(土地+建物),高雄市左營區翠峰路1~30號,22.51,住,,,1090304,土地1建物1車位0,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841013.0,135.25,3,2,2,有,無,5000000,36969.0,,0.0,0,,RPQNMLSLNHPFFEE09CA,高雄市
左營區,房地(土地+建物)+車位,高雄市左營區重上街241~270號,10.65,商,,,1090324,土地1建物1車位1,四層,十七層,住宅大樓(11層含以上有電梯),住家用,見使用執照,881104.0,119.67,3,2,2,有,有,5800000,48467.0,坡道平面,16.16,0,,RPVOMLLKNHPFFEE88CA,高雄市
鳳山區,房地(土地+建物)+車位,高雄市鳳山區文中街232巷1~30號,13.46,住,,,1090331,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,900210.0,121.76,3,2,2,有,有,5600000,45992.0,坡道機械,14.35,0,,RPRNMLKMMHPFFGE58CA,高雄市
鳳山區,房地(土地+建物)+車位,高雄市鳳山區大明路121~150號,24.92,住,,,1090416,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860117.0,184.62,3,2,2,有,有,6000000,32499.0,坡道平面,37.14,0,,RPSNMLKMMHPFFGE68CA,高雄市
大社區,房地(土地+建物),高雄市大社區翠屏路84巷61~90號,17.77,住,,,1090420,土地1建物1車位0,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830128.0,107.5,3,2,2,有,有,3150000,29302.0,,0.0,0,,RPQPMLKMMHPFFIE88CA,高雄市
新興區,房地(土地+建物)+車位,高雄市新興區七賢一路301~330號,13.08,商,,,1090419,土地1建物1車位1,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860120.0,226.55,3,2,2,有,有,3600000,15891.0,坡道平面,31.87,0,親友、員工或其他特殊關係間之交易。;,RPPNMLKLMHPFFBE08CD,高雄市
鼓山區,房地(土地+建物)+車位,高雄市鼓山區裕國街121~150號,18.68,住,,,1090327,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940909.0,149.16,3,2,2,有,有,9480000,63556.0,坡道平面,0.0,0,,RPPNMLRLMHPFFAE68CD,高雄市
鼓山區,房地(土地+建物)+車位,高雄市鼓山區華豐里華泰路300巷1~30號,27.14,住,,,1090329,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,790915.0,163.12,3,2,2,有,有,7200000,44139.0,坡道機械,0.0,0,,RPPNMLNKMHPFFAE18CD,高雄市
三民區,房地(土地+建物),高雄市三民區正興路1~30號,14.63,商,,,1090420,土地1建物1車位0,二十三層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810514.0,209.81,3,2,3,有,有,7550000,35985.0,,0.0,0,,RPUNMLRJNHPFFDE56DA,高雄市
鳥松區,房地(土地+建物),高雄市鳥松區明湖路1~30號,11.45,住,,,1090420,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841116.0,35.55000000000001,1,1,1,有,有,1730000,48664.0,,0.0,0,,RPVOMLKMMHPFFIE66CA,高雄市
左營區,房地(土地+建物)+車位,高雄市左營區新莊一路271~300號,13.23,住,,,1090405,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950505.0,124.39,3,2,2,有,有,8000000,64314.0,坡道機械,0.0,0,,RPUPMLLLNHPFFEE98CA,高雄市
左營區,房地(土地+建物),高雄市左營區大中二路541~570號,4.8,住,,,1090410,土地1建物1車位0,八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850424.0,61.51,2,1,1,有,無,3550000,57714.0,,0.0,0,,RPPOMLPKNHPFFEE68CA,高雄市
楠梓區,房地(土地+建物)+車位,高雄市楠梓區加昌路769巷1~30號,10.13,住,,,1090330,土地1建物1車位1,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850705.0,127.72,3,2,2,有,有,5100000,39931.0,坡道機械,0.0,0,,RPQOMLNKNHPFFEE58CA,高雄市
左營區,房地(土地+建物)+車位,高雄市左營區文川路181~210號,13.23,商,,,1090328,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991228.0,158.85,3,2,2,有,有,10000000,62952.0,坡道平面,14.07,0,,RPTNMLPKNHPFFEE98CA,高雄市
楠梓區,房地(土地+建物),高雄市楠梓區德民路361~390號,18.55,住,,,1090401,土地1建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,790423.0,185.38,5,2,2,有,有,4070000,21955.0,,0.0,0,,RPUOMLLJNHPFFEE68CA,高雄市
三民區,房地(土地+建物),高雄市三民區鼎華路151~180號,4.95,商,,,1090403,土地1建物1車位0,八層，電梯樓梯間,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840419.0,50.03,2,1,1,有,有,2200000,43974.0,,0.0,0,,RPPOMLLLNHPFFDE28CA,高雄市
三民區,房地(土地+建物)+車位,高雄市三民區正忠路31~60號,11.48,商,,,1090328,土地1建物1車位1,十四層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040906.0,185.18,3,2,2,有,有,9250000,49951.0,坡道平面,28.51,0,,RPSPMLLKNHPFFDE58CA,高雄市
小港區,房地(土地+建物)+車位,高雄市小港區中安路871~900號,31.47,住,,,1090312,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031201.0,190.31,3,2,2,有,有,7000000,36782.0,坡道平面,16.51,0,,RPRNMLLKNHPFFCE18CA,高雄市
前鎮區,房地(土地+建物),高雄市前鎮區三多二路421~450號,6.01,商,,,1090415,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,910205.0,76.14,2,1,1,有,有,4500000,59102.0,,0.0,0,,RPVNMLMKNHPFFCE68CA,高雄市
前鎮區,房地(土地+建物)+車位,高雄市前鎮區萬和街1~30號,19.99,住,,,1090228,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020520.0,188.07,4,2,2,有,有,11400000,60616.0,坡道平面,24.8,0,,RPTNMLOJNHPFFCE58CA,高雄市
前鎮區,房地(土地+建物),高雄市前鎮區光華三路181~210號,9.11,商,,,1090322,土地1建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950614.0,84.12,2,2,1,有,有,4900000,58250.0,,0.0,0,,RPSNMLMJNHPFFCE28CA,高雄市
新興區,房地(土地+建物)+車位,高雄市新興區五福一路91~120號,13.66,商,,,1090414,土地3建物1車位1,十層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,910301.0,227.79,4,2,2,有,有,16000000,70240.0,坡道平面,0.0,0,,RPUNMLKLNHPFFBE38CA,高雄市
苓雅區,房地(土地+建物),高雄市苓雅區武廟路61~90號,9.63,商,,,1090330,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821229.0,113.03,3,2,2,有,有,5700000,50429.0,,0.0,0,,RPTOMLQJNHPFFBE78CA,高雄市
苓雅區,房地(土地+建物),高雄市苓雅區新光路62巷1~30號,5.16,商,,,1090409,土地1建物1車位0,五層,三十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860421.0,120.52,3,2,2,有,有,4580000,38002.0,,0.0,0,,RPQNMLSJNHPFFBE58CA,高雄市
鼓山區,房地(土地+建物)+車位,高雄市鼓山區葆路61~90號,18.13,住,,,1090323,土地1建物1車位2,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010921.0,166.82999999999996,3,2,2,有,有,10750000,64437.0,坡道機械,24.78,0,,RPSNMLKLNHPFFAE08CA,高雄市
鼓山區,房地(土地+建物)+車位,高雄市鼓山區美術東八街1~30號,19.48,住,,,1090228,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010710.0,194.22,3,2,2,有,有,12800000,65905.0,坡道平面,31.59,0,,RPQOMLMLNHPFFAE18CA,高雄市
鼓山區,房地(土地+建物)+車位,高雄市鼓山區文忠路1~30號,6.89,商,,,1090322,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931004.0,80.65,2,2,1,有,有,6070000,75263.0,坡道機械,0.0,0,,RPQNMLOKNHPFFAE18CA,高雄市
鼓山區,房地(土地+建物)+車位,高雄市鼓山區美術北三路91~120號,13.28,商,,,1090412,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950808.0,134.07,3,2,2,有,有,8900000,66383.0,坡道機械,9.3,0,,RPTNMLQJNHPFFAE58CA,高雄市
鼓山區,房地(土地+建物)+車位,高雄市鼓山區富農路61~90號,19.09,商,,,1090305,土地1建物1車位2,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020522.0,291.17,3,2,2,有,有,19600000,67315.0,坡道平面,46.34,0,,RPUNMLQJNHPFFAE68CA,高雄市
前金區,房地(土地+建物)+車位,高雄市前金區河南二路151~180號,26.59,住,,,1090326,土地2建物1車位2,二十三層，二十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841219.0,290.86,6,2,3,有,有,13000000,44695.0,坡道機械,0.0,0,,RPPOMLPJNHPFFAE18CA,高雄市
板橋區,房地(土地+建物)+車位,新北市板橋區新站路1~30號,89.77,其他,,,1090315,土地1建物1車位3,四層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1021227.0,651.21,0,0,0,無,有,93500000,143579.0,坡道平面,111.06,0,,RPOOMLLLMHPFFAF87CA,新北市
板橋區,房地(土地+建物),新北市板橋區民生路三段301~330號,2.44,住,,,1090205,土地1建物2車位0,三十三層,三十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,950914.0,72.28999999999998,3,1,2,有,有,9400000,130032.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXNMLMLMHPFFAF78CA,新北市
板橋區,房地(土地+建物)+車位,新北市板橋區金門街271~300號,17.66,住,,,1090307,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840527.0,127.53,3,2,2,有,有,11400000,89391.0,坡道平面,0.0,0,含增建或未登記建物。;陽台外推增建,RPUOMLMLMHPFFAF58CA,新北市
板橋區,房地(土地+建物)+車位,新北市板橋區漢生東路151~180號,14.8,其他,,,1090310,土地1建物1車位1,二十五層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,980403.0,220.02,3,2,2,有,有,42000000,190892.0,坡道平面,31.72,0,含增建或未登記建物。;,RPOPMLMLMHPFFAF08CA,新北市
板橋區,房地(土地+建物),新北市板橋區中山路一段50巷31~60號,14.72,商,,,1090315,土地2建物1車位0,六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860314.0,100.89,2,2,1,有,有,14000000,138765.0,,0.0,0,,RPSSMLTLMHPFFAF86CA,新北市
新莊區,房地(土地+建物),新北市新莊區中華路二段151~180號,7.32,住,,,1090229,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850320.0,47.88,2,2,1,有,有,5700000,119048.0,,0.0,0,含增建或未登記建物。;,RPWQMLLLMHPFFBF98CA,新北市
泰山區,房地(土地+建物),新北市泰山區文程路1~30號,8.88,住,,,1090317,土地3建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941226.0,98.98,2,1,1,有,無,8860000,89513.0,,0.0,0,,RPTQMLRLMHPFFBF66CA,新北市
新店區,房地(土地+建物),新北市新店區中正路631~660號,9.65,住,,,1090312,土地1建物1車位0,六層，七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880804.0,80.18,2,1,1,有,有,10000000,124719.0,,0.0,0,,RPWOMLSLMHPFFCF96CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段91~120號,23.01,住,,,1090118,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070102.0,148.07,3,2,2,有,有,9350000,63146.0,坡道平面,28.11,0,建商與地主合建案。;,RPORMLLLMHPFFEF58CA,新北市
淡水區,房地(土地+建物),新北市淡水區新民街120巷31~60號,14.03,住,,,1090409,土地2建物1車位0,九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840802.0,90.21,2,2,1,有,有,4800000,53209.0,,0.0,0,,RPXSMLLLMHPFFEF96CA,新北市
淡水區,房地(土地+建物),新北市淡水區北新路182巷61~90號,21.67,住,,,1090306,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900627.0,120.68,3,2,2,有,有,8500000,70434.0,,0.0,0,,RPRNMLMLMHPFFEF58CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區八勢路2巷1~30號,22.13,住,,,1090121,土地2建物1車位1,十二層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080509.0,155.52,2,2,2,有,有,14110000,109763.0,坡道平面,44.28,1900000,,RPTOMLNLMHPFFEF98CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區義山路一段181~210號,25.85,住,,,1090330,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061201.0,182.74,3,2,2,有,有,12000000,72817.0,坡道平面,33.05,1100000,,RPRPMLSLMHPFFEF76CA,新北市
淡水區,房地(土地+建物),新北市淡水區北新路181~210號,14.63,住,,,1090329,土地1建物1車位0,八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840728.0,84.12,2,2,1,有,有,5150000,61222.0,,0.0,0,,RPPPMLTLMHPFFEF66CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區新市一路三段101巷121~150號,23.43,住,,,1090406,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000922.0,166.16,3,2,2,有,有,11660000,70173.0,坡道平面,35.44,0,,RPQQMLQJNHPFFEF09CA,新北市
淡水區,房地(土地+建物)+車位,新北市淡水區民權路181~210號,16.76,商,,,1090228,土地1建物1車位1,十八層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000613.0,251.13,3,2,2,有,有,36000000,143352.0,坡道平面,28.23,0,,RPPOMLTKNHPFFEF56CA,新北市
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區民權路1~30號,15.55,其他,,,1090226,土地4建物2車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,910104.0,224.89,5,2,2,有,有,21880000,97292.0,坡道平面,26.99,0,含增建或未登記建物。;,RPRNMLSLMHPFFGF76CA,新北市
三重區,房地(土地+建物),新北市三重區重新路三段121~150號,4.4,其他,,,1090320,土地2建物1車位0,七層,二十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1031226.0,79.66,1,1,1,有,有,12060000,151393.0,,0.0,0,,RPXPMLSLMHPFFGF57CA,新北市
